, gaze point, , gaze point validity, , pupil size, , pupil validity
86746, 326.5325278043747, 313.0108617246151, 1, 1, 3.335174560546875, 3.8481292724609375, 1, 1
86763, 321.94515645504, 315.9270353615284, 1, 1, 3.3375701904296875, 3.8760986328125, 1, 1
86780, 321.84336841106415, 309.24403443932533, 1, 1, 3.36773681640625, 3.8948974609375, 1, 1
86796, 330.14596581459045, 314.88347947597504, 1, 1, 3.384063720703125, 3.884613037109375, 1, 1
86813, 324.1462540626526, 321.05029597878456, 1, 1, 3.36846923828125, 3.8906097412109375, 1, 1
86830, 321.8532568216324, 316.18073880672455, 1, 1, 3.3633270263671875, 3.896392822265625, 1, 1
86846, 325.8208626508713, 311.0839828848839, 1, 1, 3.368377685546875, 3.8990478515625, 1, 1
86863, 335.46874701976776, 308.27759876847267, 1, 1, 3.3326568603515625, 3.891082763671875, 1, 1
86880, 328.7834429740906, 314.317461848259, 1, 1, 3.352691650390625, 3.898834228515625, 1, 1
86896, 327.08652913570404, 312.21105828881264, 1, 1, 3.3573760986328125, 3.921661376953125, 1, 1
86913, 324.3425327539444, 314.1152501106262, 1, 1, 3.3513336181640625, 3.9252166748046875, 1, 1
86930, 327.62051582336426, 322.06457778811455, 1, 1, 3.3527069091796875, 3.898956298828125, 1, 1
86947, 331.764360666275, 320.46055868268013, 1, 1, 3.3356781005859375, 3.9021759033203125, 1, 1
86963, 322.4909967184067, 314.82336670160294, 1, 1, 3.333892822265625, 3.9188232421875, 1, 1
86980, 319.92381513118744, 314.183983951807, 1, 1, 3.341705322265625, 3.9119415283203125, 1, 1
86996, 323.5421848297119, 317.5024375319481, 1, 1, 3.3268890380859375, 3.9201812744140625, 1, 1
87013, 322.83297300338745, 314.1669921576977, 1, 1, 3.3204803466796875, 3.9223785400390625, 1, 1
87030, 322.135289311409, 310.14057844877243, 1, 1, 3.32012939453125, 3.9351654052734375, 1, 1
87046, 322.83083260059357, 314.2370402812958, 1, 1, 3.3257293701171875, 3.9288787841796875, 1, 1
87065, 324.7526639699936, 318.4436045587063, 1, 1, 3.3324127197265625, 3.92242431640625, 1, 1
87080, 285.55072367191315, 318.8570402562618, 1, 1, 3.32537841796875, 3.9042205810546875, 1, 1
87097, 278.63285422325134, 314.62638080120087, 1, 1, 3.3189849853515625, 3.881439208984375, 1, 1
87113, 288.41699838638306, 318.79231184720993, 1, 1, 3.3114013671875, 3.8760223388671875, 1, 1
87130, 285.18826961517334, 320.9723934531212, 1, 1, 3.3187255859375, 3.8594818115234375, 1, 1
87147, 292.5965666770935, 320.12984454631805, 1, 1, 3.3269500732421875, 3.85015869140625, 1, 1
87163, 293.9308512210846, 319.8569118976593, 1, 1, 3.328521728515625, 3.87286376953125, 1, 1
87178, nan, nan, 0, 1, nan, 3.9752349853515625, 0, 1
87194, nan, nan, 0, 0, nan, nan, 0, 0
87211, nan, nan, 0, 0, nan, nan, 0, 0
87228, nan, nan, 0, 0, nan, nan, 0, 0
87244, nan, nan, 0, 1, nan, 3.709320068359375, 0, 1
87262, nan, nan, 0, 1, nan, 3.709320068359375, 0, 1
87278, nan, nan, 0, 0, nan, nan, 0, 0
87294, nan, nan, 0, 0, nan, nan, 0, 0
87311, nan, nan, 0, 0, nan, nan, 0, 0
87327, nan, nan, 0, 0, nan, nan, 0, 0
87343, nan, nan, 0, 0, nan, nan, 0, 0
87359, nan, nan, 0, 0, nan, nan, 0, 0
87376, nan, nan, 0, 0, nan, nan, 0, 0
87393, nan, nan, 0, 0, nan, nan, 0, 0
87410, nan, nan, 0, 0, nan, nan, 0, 0
87425, nan, nan, 0, 0, nan, nan, 0, 0
87453, nan, nan, 0, 0, nan, nan, 0, 0
87476, nan, nan, 0, 0, nan, nan, 0, 0
87494, nan, nan, 0, 0, nan, nan, 0, 0
87511, nan, nan, 0, 0, nan, nan, 0, 0
87527, nan, nan, 0, 0, nan, nan, 0, 0
87544, nan, nan, 0, 0, nan, nan, 0, 0
87561, nan, nan, 0, 0, nan, nan, 0, 0
87577, nan, nan, 0, 0, nan, nan, 0, 0
87594, nan, nan, 0, 0, nan, nan, 0, 0
87611, nan, nan, 0, 0, nan, nan, 0, 0
87627, nan, nan, 0, 0, nan, nan, 0, 0
87644, nan, nan, 0, 0, nan, nan, 0, 0
87661, nan, nan, 0, 0, nan, nan, 0, 0
87677, nan, nan, 0, 0, nan, nan, 0, 0
87693, nan, nan, 0, 0, nan, nan, 0, 0
87711, nan, nan, 0, 0, nan, nan, 0, 0
87727, nan, nan, 0, 0, nan, nan, 0, 0
87744, nan, nan, 0, 0, nan, nan, 0, 0
87760, nan, nan, 0, 0, nan, nan, 0, 0
87777, nan, nan, 0, 0, nan, nan, 0, 0
87794, nan, nan, 0, 0, nan, nan, 0, 0
87810, nan, nan, 0, 0, nan, nan, 0, 0
87827, nan, nan, 0, 0, nan, nan, 0, 0
87845, nan, nan, 0, 0, nan, nan, 0, 0
87861, nan, nan, 0, 0, nan, nan, 0, 0
87879, nan, nan, 0, 0, nan, nan, 0, 0
87895, nan, nan, 0, 0, nan, nan, 0, 0
87912, nan, nan, 0, 0, nan, nan, 0, 0
87928, nan, nan, 0, 0, nan, nan, 0, 0
87945, nan, nan, 0, 0, nan, nan, 0, 0
87961, nan, nan, 0, 0, nan, nan, 0, 0
87978, nan, nan, 0, 0, nan, nan, 0, 0
87994, nan, nan, 0, 0, nan, nan, 0, 0
88011, nan, nan, 0, 0, nan, nan, 0, 0
88027, nan, nan, 0, 0, nan, nan, 0, 0
88044, nan, nan, 0, 0, nan, nan, 0, 0
88060, nan, nan, 0, 0, nan, nan, 0, 0
88078, nan, nan, 0, 0, nan, nan, 0, 0
88094, nan, nan, 0, 0, nan, nan, 0, 0
88123, nan, nan, 0, 0, nan, nan, 0, 0
88141, nan, nan, 0, 0, nan, nan, 0, 0
88158, nan, nan, 0, 0, nan, nan, 0, 0
88174, nan, nan, 0, 0, nan, nan, 0, 0
88191, nan, nan, 0, 0, nan, nan, 0, 0
88206, nan, nan, 0, 0, nan, nan, 0, 0
88223, nan, nan, 0, 0, nan, nan, 0, 0
88239, nan, nan, 0, 0, nan, nan, 0, 0
88255, nan, nan, 0, 0, nan, nan, 0, 0
88283, nan, nan, 0, 0, nan, nan, 0, 0
88306, nan, nan, 0, 0, nan, nan, 0, 0
88323, nan, nan, 0, 0, nan, nan, 0, 0
88339, nan, nan, 0, 0, nan, nan, 0, 0
88356, nan, nan, 0, 0, nan, nan, 0, 0
88373, nan, nan, 0, 0, nan, nan, 0, 0
88399, nan, nan, 0, 0, nan, nan, 0, 0
88420, nan, nan, 0, 0, nan, nan, 0, 0
88437, nan, nan, 0, 1, nan, 4.49664306640625, 0, 1
88454, nan, nan, 0, 1, nan, 4.49664306640625, 0, 1
88472, nan, nan, 0, 1, nan, 4.489654541015625, 0, 1
88489, nan, nan, 0, 1, nan, 4.489654541015625, 0, 1
88505, nan, nan, 1, 0, 3.923736572265625, nan, 1, 0
88522, nan, nan, 1, 0, 3.923736572265625, nan, 1, 0
88539, nan, nan, 1, 0, 3.921295166015625, nan, 1, 0
88556, 200.96142321825027, 257.28264302015305, 1, 1, 3.9089508056640625, 4.4640960693359375, 1, 1
88572, 226.54910624027252, 256.04512095451355, 1, 1, 3.9066619873046875, 4.492645263671875, 1, 1
88589, 231.24083161354065, 255.2476018667221, 1, 1, 3.9154510498046875, 4.4969024658203125, 1, 1
88606, 223.56887072324753, 243.1914545595646, 1, 1, 3.9229583740234375, 4.501800537109375, 1, 1
88622, 225.82172602415085, 239.4112028181553, 1, 1, 3.9284210205078125, 4.501800537109375, 1, 1
88639, 228.6780747771263, 238.40251453220844, 1, 1, 3.918487548828125, 4.481719970703125, 1, 1
88656, 228.6780747771263, 238.40251453220844, 1, 1, 3.918487548828125, 4.481719970703125, 1, 1
88672, 287.6604723930359, 245.34708112478256, 1, 1, 3.8887176513671875, 4.4606170654296875, 1, 1
88690, 277.10677206516266, 247.0720924437046, 1, 1, 3.883514404296875, 4.481109619140625, 1, 1
88706, 256.70634269714355, 255.44041022658348, 1, 1, 3.8375091552734375, 4.43328857421875, 1, 1
88723, 255.60220777988434, 259.39122922718525, 1, 1, 3.817901611328125, 4.41162109375, 1, 1
88739, 256.00623071193695, 259.54237170517445, 1, 1, 3.7641754150390625, 4.343902587890625, 1, 1
88756, 258.04678559303284, 259.62086096405983, 1, 1, 3.74493408203125, 4.322113037109375, 1, 1
88773, 263.3862644433975, 273.64157885313034, 1, 1, 3.6862030029296875, 4.259552001953125, 1, 1
88790, 266.7125380039215, 279.0498822927475, 1, 1, 3.66229248046875, 4.2378692626953125, 1, 1
88806, 264.9875485897064, 288.65390717983246, 1, 1, 3.612091064453125, 4.1740570068359375, 1, 1
88823, 264.7333288192749, 287.8116711974144, 1, 1, 3.5800018310546875, 4.1483154296875, 1, 1
88839, 265.80718517303467, 291.4527341723442, 1, 1, 3.5247344970703125, 4.08447265625, 1, 1
88856, 263.82348239421844, 291.6009195148945, 1, 1, 3.514068603515625, 4.0633087158203125, 1, 1
88873, 271.82420790195465, 286.9832821190357, 1, 1, 3.4706878662109375, 3.96807861328125, 1, 1
88889, 276.2880367040634, 288.47327157855034, 1, 1, 3.4610137939453125, 3.96807861328125, 1, 1
88904, nan, nan, 0, 0, nan, nan, 0, 0
88921, nan, nan, 0, 0, nan, nan, 0, 0
88937, nan, nan, 0, 0, nan, nan, 0, 0
88954, nan, nan, 0, 0, nan, nan, 0, 0
88971, nan, nan, 0, 0, nan, nan, 0, 0
88988, nan, nan, 0, 1, nan, 3.6892547607421875, 0, 1
89007, 296.4385771751404, 438.1397947669029, 1, 1, 2.4945831298828125, 3.66937255859375, 1, 1
89023, 299.7180998325348, 443.2657778263092, 1, 1, 2.4945831298828125, 3.6611785888671875, 1, 1
89039, 356.8483293056488, 330.2003614604473, 1, 1, 3.1232757568359375, 3.6040802001953125, 1, 1
89056, 354.5191204547882, 325.8669689297676, 1, 1, 3.1117401123046875, 3.578857421875, 1, 1
89072, 357.8649830818176, 328.609000146389, 1, 1, 3.080108642578125, 3.5647125244140625, 1, 1
89089, 364.11601066589355, 330.5956318974495, 1, 1, 3.07513427734375, 3.5653076171875, 1, 1
89106, 367.3054736852646, 331.4650297164917, 1, 1, 3.0614166259765625, 3.5467071533203125, 1, 1
89123, 361.03413105010986, 323.224588483572, 1, 1, 3.050872802734375, 3.5439605712890625, 1, 1
89140, 358.9525330066681, 330.0335258245468, 1, 1, 3.0273284912109375, 3.528472900390625, 1, 1
89157, 358.27356219291687, 333.1851437687874, 1, 1, 3.01568603515625, 3.52117919921875, 1, 1
89174, 359.1934096813202, 325.6533667445183, 1, 1, 3.0110015869140625, 3.5077056884765625, 1, 1
89191, 359.60462987422943, 324.04844015836716, 1, 1, 3.001983642578125, 3.5019989013671875, 1, 1
89207, 353.68921995162964, 325.2616010606289, 1, 1, 3.003814697265625, 3.4798431396484375, 1, 1
89224, 353.35858404636383, 330.0007000565529, 1, 1, 3.003387451171875, 3.4716796875, 1, 1
89240, 358.6511117219925, 334.3311980366707, 1, 1, 3.001617431640625, 3.4941864013671875, 1, 1
89256, 363.36323976516724, 339.9721920490265, 1, 1, 3.0172882080078125, 3.50054931640625, 1, 1
89273, 364.25558745861053, 336.44755259156227, 1, 1, 3.01080322265625, 3.511627197265625, 1, 1
89290, 364.25558745861053, 336.44755259156227, 1, 1, 3.01080322265625, 3.511627197265625, 1, 1
89306, nan, nan, 0, 0, nan, nan, 0, 0
89323, nan, nan, 0, 0, nan, nan, 0, 0
89339, nan, nan, 0, 0, nan, nan, 0, 0
89356, nan, nan, 0, 0, nan, nan, 0, 0
89372, nan, nan, 0, 0, nan, nan, 0, 0
89389, nan, nan, 0, 0, nan, nan, 0, 0
89406, nan, nan, 0, 0, nan, nan, 0, 0
89423, nan, nan, 1, 0, 3.0219573974609375, nan, 1, 0
89439, nan, nan, 1, 0, 3.0219573974609375, nan, 1, 0
89456, nan, nan, 1, 0, 3.029998779296875, nan, 1, 0
89474, 294.24365043640137, 330.93884736299515, 1, 1, 3.029998779296875, 3.5911712646484375, 1, 1
89489, nan, nan, 0, 1, nan, 3.5911712646484375, 0, 1
89505, nan, nan, 0, 0, nan, nan, 0, 0
89522, nan, nan, 0, 0, nan, nan, 0, 0
89538, nan, nan, 0, 0, nan, nan, 0, 0
89555, nan, nan, 0, 0, nan, nan, 0, 0
89571, nan, nan, 0, 0, nan, nan, 0, 0
89588, nan, nan, 0, 0, nan, nan, 0, 0
89605, nan, nan, 0, 1, nan, 2.61517333984375, 0, 1
89622, nan, nan, 0, 1, nan, 2.61517333984375, 0, 1
89639, nan, nan, 1, 0, 2.6939849853515625, nan, 1, 0
89656, nan, nan, 1, 0, 2.6939849853515625, nan, 1, 0
89673, nan, nan, 1, 0, 3.0907440185546875, nan, 1, 0
89690, 301.90574169158936, 351.8425405025482, 1, 1, 3.0764007568359375, 3.6387939453125, 1, 1
89707, 300.9924781322479, 342.34170243144035, 1, 1, 3.080230712890625, 3.639404296875, 1, 1
89724, 298.02162408828735, 340.53342193365097, 1, 1, 3.1057586669921875, 3.639373779296875, 1, 1
89740, 297.4145632982254, 337.0425157248974, 1, 1, 3.1204833984375, 3.657684326171875, 1, 1
89757, 298.0009835958481, 311.3342598080635, 1, 1, 3.2052459716796875, 3.6808624267578125, 1, 1
89773, 291.35661005973816, 319.03072111308575, 1, 1, 3.3188018798828125, 3.5664825439453125, 1, 1
89788, nan, nan, 0, 1, nan, 3.502227783203125, 0, 1
89804, nan, nan, 0, 0, nan, nan, 0, 0
89821, nan, nan, 0, 0, nan, nan, 0, 0
89838, nan, nan, 0, 0, nan, nan, 0, 0
89855, nan, nan, 0, 0, nan, nan, 0, 0
89872, nan, nan, 0, 0, nan, nan, 0, 0
89889, nan, nan, 0, 0, nan, nan, 0, 0
89906, 1063.903956413269, 343.98951530456543, 1, 1, 3.325897216796875, 3.8022613525390625, 1, 1
89922, 1063.903956413269, 343.98951530456543, 1, 1, 3.325897216796875, 3.8022613525390625, 1, 1
89939, 1074.26415681839, 344.34826746582985, 1, 1, 3.334625244140625, 3.8763275146484375, 1, 1
89956, 1080.3789496421814, 343.18894520401955, 1, 1, 3.3472442626953125, 3.8719329833984375, 1, 1
89973, 1083.330852985382, 335.29304936528206, 1, 1, 3.3734588623046875, 3.8599090576171875, 1, 1
89990, 1085.713484287262, 346.30276188254356, 1, 1, 3.382110595703125, 3.899505615234375, 1, 1
90006, 1088.0407905578613, 343.18085610866547, 1, 1, 3.3891754150390625, 3.924041748046875, 1, 1
90023, 1092.2640681266785, 340.9464664757252, 1, 1, 3.397552490234375, 3.937835693359375, 1, 1
90040, 1090.2522897720337, 344.3061478435993, 1, 1, 3.4347686767578125, 3.9664154052734375, 1, 1
90057, 1089.9409675598145, 338.8665206730366, 1, 1, 3.440582275390625, 3.9666900634765625, 1, 1
90073, 1094.8422145843506, 331.37317076325417, 1, 1, 3.447906494140625, 4.0017242431640625, 1, 1
90090, 1121.839427947998, 338.2651425898075, 1, 1, 3.4688568115234375, 4.0291900634765625, 1, 1
90106, 1269.7781610488892, 373.96238297224045, 1, 1, 3.48736572265625, 4.0554351806640625, 1, 1
90124, 1272.2269821166992, 373.03395196795464, 1, 1, 3.4781036376953125, 4.051727294921875, 1, 1
90140, 1247.7478337287903, 367.1922482550144, 1, 1, 3.5078277587890625, 4.07586669921875, 1, 1
90157, 1255.6742334365845, 371.45443484187126, 1, 1, 3.510498046875, 4.0961456298828125, 1, 1
90173, 1249.5800185203552, 370.71951627731323, 1, 1, 3.516510009765625, 4.117156982421875, 1, 1
90190, 1250.4000306129456, 367.6905333995819, 1, 1, 3.5157318115234375, 4.1096954345703125, 1, 1
90206, 1258.5959458351135, 358.48359391093254, 1, 1, 3.520416259765625, 4.1251220703125, 1, 1
90223, 1261.4179730415344, 357.4620835483074, 1, 1, 3.5089874267578125, 4.1361236572265625, 1, 1
90240, 1256.5432620048523, 356.8062409758568, 1, 1, 3.5168609619140625, 4.13238525390625, 1, 1
90255, 1285.2876949310303, 377.16410011053085, 1, 1, 3.542144775390625, 4.1435089111328125, 1, 1
90272, 1330.8093309402466, 438.25365230441093, 1, 1, 3.52947998046875, 4.1394195556640625, 1, 1
90289, 1319.1603326797485, 430.4217495024204, 1, 1, 3.50897216796875, 4.1229248046875, 1, 1
90305, 1322.0838475227356, 427.67402306199074, 1, 1, 3.4974365234375, 4.107757568359375, 1, 1
90322, 1321.9816589355469, 436.5143246948719, 1, 1, 3.5180511474609375, 4.10650634765625, 1, 1
90338, 1321.6382431983948, 437.28530779480934, 1, 1, 3.522430419921875, 4.088897705078125, 1, 1
90355, 1321.8409180641174, 434.32100638747215, 1, 1, 3.508270263671875, 4.084259033203125, 1, 1
90371, 1329.8792695999146, 430.23504316806793, 1, 1, 3.52044677734375, 4.0941314697265625, 1, 1
90388, 1327.47816324234, 427.53483429551125, 1, 1, 3.5315093994140625, 4.0908050537109375, 1, 1
90405, 1332.5350213050842, 427.86015048623085, 1, 1, 3.5258331298828125, 4.09063720703125, 1, 1
90422, 1333.5489463806152, 430.94409853219986, 1, 1, 3.5252227783203125, 4.078704833984375, 1, 1
90438, 1320.2773475646973, 430.48043847084045, 1, 1, 3.5225372314453125, 4.0357513427734375, 1, 1
90455, 1323.2192873954773, 429.4595539569855, 1, 1, 3.537139892578125, 4.0782470703125, 1, 1
90471, 1334.8176169395447, 435.9824001789093, 1, 1, 3.5363922119140625, 4.0799560546875, 1, 1
90489, 1337.4001693725586, 435.24665236473083, 1, 1, 3.521728515625, 4.0769195556640625, 1, 1
90505, 1341.1176109313965, 435.0590229034424, 1, 1, 3.5324554443359375, 4.0721893310546875, 1, 1
90523, 1342.728295326233, 435.5628311634064, 1, 1, 3.5308990478515625, 4.0660400390625, 1, 1
90540, 1338.9981365203857, 434.4456911087036, 1, 1, 3.5178375244140625, 4.0650177001953125, 1, 1
90556, 1336.7696642875671, 432.9600356519222, 1, 1, 3.5168304443359375, 4.065887451171875, 1, 1
90573, 1337.0643639564514, 438.78812715411186, 1, 1, 3.5146942138671875, 4.05950927734375, 1, 1
90590, 1341.008062362671, 440.02377167344093, 1, 1, 3.5083465576171875, 4.0696868896484375, 1, 1
90606, 1338.9277410507202, 437.47393861413, 1, 1, 3.502105712890625, 4.0577239990234375, 1, 1
90623, 1333.970868587494, 438.3983641862869, 1, 1, 3.4982452392578125, 4.0516815185546875, 1, 1
90639, 1345.4573464393616, 433.9516930282116, 1, 1, 3.49261474609375, 4.03369140625, 1, 1
90656, 1351.7234945297241, 434.88489612936974, 1, 1, 3.486907958984375, 4.0308380126953125, 1, 1
90674, 1344.715690612793, 442.7182227373123, 1, 1, 3.4775543212890625, 4.0309600830078125, 1, 1
90690, 1339.2538332939148, 440.12149795889854, 1, 1, 3.4883880615234375, 4.0159454345703125, 1, 1
90706, 1331.7502069473267, 438.24000880122185, 1, 1, 3.49725341796875, 4.013427734375, 1, 1
90723, 1331.3605785369873, 440.82712680101395, 1, 1, 3.496978759765625, 4.026397705078125, 1, 1
90739, 1332.8183555603027, 441.4556823670864, 1, 1, 3.4828948974609375, 4.0144195556640625, 1, 1
90757, 1340.598657131195, 483.7305463850498, 1, 1, 3.497039794921875, 4.0208282470703125, 1, 1
90773, 1347.5802755355835, 616.4088428020477, 1, 1, 3.50732421875, 4.0672607421875, 1, 1
90789, 1331.6891741752625, 670.2091813087463, 1, 1, 3.503631591796875, 4.054534912109375, 1, 1
90806, 1345.246810913086, 655.5885717272758, 1, 1, 3.4835357666015625, 3.9890289306640625, 1, 1
90822, 1340.1500988006592, 659.976053237915, 1, 1, 3.4795989990234375, 3.9937744140625, 1, 1
90838, 1321.5624403953552, 664.536863565445, 1, 1, 3.4929656982421875, 4.01171875, 1, 1
90855, 1326.6021251678467, 660.6158897280693, 1, 1, 3.49053955078125, 4.008941650390625, 1, 1
90871, 1339.0015411376953, 658.3597987890244, 1, 1, 3.4862518310546875, 3.9980010986328125, 1, 1
90888, 1334.8328876495361, 662.1200859546661, 1, 1, 3.4876708984375, 3.986419677734375, 1, 1
90904, 1329.0185523033142, 664.8762926459312, 1, 1, 3.48297119140625, 3.9882659912109375, 1, 1
90923, 1331.517140865326, 663.1092712283134, 1, 1, 3.4835357666015625, 3.994842529296875, 1, 1
90939, 1335.008625984192, 666.4363458752632, 1, 1, 3.495330810546875, 3.980865478515625, 1, 1
90956, 1330.8081793785095, 672.4050343036652, 1, 1, 3.50946044921875, 3.9667816162109375, 1, 1
90972, 1334.9254631996155, 666.4139404892921, 1, 1, 3.51007080078125, 3.950927734375, 1, 1
90990, 1338.3923149108887, 661.7707684636116, 1, 1, 3.4934844970703125, 3.963531494140625, 1, 1
91006, 1335.1382517814636, 665.2885392308235, 1, 1, 3.49505615234375, 3.985748291015625, 1, 1
91022, 1336.0969018936157, 663.0703121423721, 1, 1, 3.48492431640625, 3.9704132080078125, 1, 1
91039, 703.9204251766205, 403.15059274435043, 1, 1, 3.4634246826171875, 4.0190277099609375, 1, 1
91056, 703.9204251766205, 403.15059274435043, 1, 1, 3.4634246826171875, 4.0190277099609375, 1, 1
91072, 484.929381608963, 316.01448208093643, 1, 1, 3.4705047607421875, 4.0417022705078125, 1, 1
91089, 472.0448327064514, 318.6220183968544, 1, 1, 3.4765472412109375, 4.0561676025390625, 1, 1
91105, 453.7918531894684, 321.3093191385269, 1, 1, 3.4822998046875, 4.045440673828125, 1, 1
91123, 459.6720778942108, 324.79310631752014, 1, 1, 3.48345947265625, 4.051422119140625, 1, 1
91139, 460.092648267746, 329.88570034503937, 1, 1, 3.482513427734375, 4.0572357177734375, 1, 1
91156, 456.62559628486633, 325.7417522370815, 1, 1, 3.4734344482421875, 4.055938720703125, 1, 1
91171, 452.7545964717865, 325.95684081315994, 1, 1, 3.4803619384765625, 4.0597381591796875, 1, 1
91188, 452.87070393562317, 320.9845818579197, 1, 1, 3.4849395751953125, 4.054840087890625, 1, 1
91204, 372.31430411338806, 297.3396398127079, 1, 1, 3.520416259765625, 4.0830078125, 1, 1
91222, 328.06735932826996, 299.8132601380348, 1, 1, 3.5213623046875, 4.0922698974609375, 1, 1
91237, 297.89646685123444, 311.38331070542336, 1, 1, 3.4961090087890625, 4.08563232421875, 1, 1
91255, 287.2420799732208, 309.6873074769974, 1, 1, 3.5128326416015625, 4.083343505859375, 1, 1
91271, 285.1213413476944, 297.0315031707287, 1, 1, 3.5169219970703125, 4.08966064453125, 1, 1
91289, 291.05816781520844, 293.3077499270439, 1, 1, 3.51910400390625, 4.0940399169921875, 1, 1
